"","SpawnBio_om","Recruit_0_om","F_om","SPRratio_om","dev_om","raw_dev_om","SpawnBio_em","Recruit_0_em","F_em","SPRratio_em","dev_em","raw_dev_em","scenario","iteration","D","F","species","year","ID"
"1729",4330480000,122421000,0,1.11022e-16,-0.0847123,-0.0847123,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",8,"D3","F0","cod-MI",12,"D3-F0-cod-MI-8"
"1730",4253060000,160946000,0,1.11022e-16,0.191217,0.191217,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",8,"D3","F0","cod-MI",13,"D3-F0-cod-MI-8"
"1731",4138760000,223168000,0,1.11022e-16,0.521661,0.521661,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",8,"D3","F0","cod-MI",14,"D3-F0-cod-MI-8"
"1732",4043190000,68403800,0,1.11022e-16,-0.657697,-0.657697,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",8,"D3","F0","cod-MI",15,"D3-F0-cod-MI-8"
"1733",4009920000,137191000,0,1.11022e-16,0.0393718,0.0393718,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",8,"D3","F0","cod-MI",16,"D3-F0-cod-MI-8"
"1734",4021460000,175620000,0,1.11022e-16,0.285928,0.285928,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",8,"D3","F0","cod-MI",17,"D3-F0-cod-MI-8"
"1735",4016290000,95570100,0,1.11022e-16,-0.322356,-0.322356,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",8,"D3","F0","cod-MI",18,"D3-F0-cod-MI-8"
"1736",4034690000,158891000,0,1.11022e-16,0.18538,0.18538,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",8,"D3","F0","cod-MI",19,"D3-F0-cod-MI-8"
"1737",4062230000,145360000,0,1.11022e-16,0.0954493,0.0954493,3684260000,105525000,0,0,-0.038979,-0.038979,"D3-F0-cod-MI",8,"D3","F0","cod-MI",20,"D3-F0-cod-MI-8"
"1738",4076550000,162909000,0,1.11022e-16,0.208954,0.208954,3688310000,150023000,0,0,0.315591,0.315591,"D3-F0-cod-MI",8,"D3","F0","cod-MI",21,"D3-F0-cod-MI-8"
"1739",4104370000,77807700,0,1.11022e-16,-0.530912,-0.530912,3687720000,88666000,0,0,-0.207419,-0.207419,"D3-F0-cod-MI",8,"D3","F0","cod-MI",22,"D3-F0-cod-MI-8"
"1740",4141190000,50331500,0,1.11022e-16,-0.967714,-0.967714,3693620000,78614800,0,0,-0.325073,-0.325073,"D3-F0-cod-MI",8,"D3","F0","cod-MI",23,"D3-F0-cod-MI-8"
"1741",4168620000,97995900,0,1.11022e-16,-0.302294,-0.302294,3707010000,67975000,0,0,-0.468105,-0.468105,"D3-F0-cod-MI",8,"D3","F0","cod-MI",24,"D3-F0-cod-MI-8"
"1742",4136110000,138776000,0,1.11022e-16,0.0466832,0.0466832,3695230000,77605900,0,0,-0.33229,-0.33229,"D3-F0-cod-MI",8,"D3","F0","cod-MI",25,"D3-F0-cod-MI-8"
"1743",4050830000,122576000,0.005,0.0424814,-0.0746527,-0.0746527,3652840000,150102000,0.00571014,0.0428213,0.33184,0.33184,"D3-F0-cod-MI",8,"D3","F0","cod-MI",26,"D3-F0-cod-MI-8"
"1744",3937880000,231979000,0.00795918,0.0663941,0.567145,0.567145,3561830000,206177000,0.0090898,0.0668092,0.652761,0.652761,"D3-F0-cod-MI",8,"D3","F0","cod-MI",27,"D3-F0-cod-MI-8"
"1745",3831840000,149420000,0.0109184,0.0894459,0.131095,0.131095,3465600000,148926000,0.0125526,0.0904097,0.331364,0.331364,"D3-F0-cod-MI",8,"D3","F0","cod-MI",28,"D3-F0-cod-MI-8"
"1746",3766290000,118211000,0.0138776,0.111677,-0.100724,-0.100724,3421630000,116547000,0.0162132,0.114341,0.088054,0.088054,"D3-F0-cod-MI",8,"D3","F0","cod-MI",29,"D3-F0-cod-MI-8"
"1747",3767470000,118892000,0.0168367,0.133126,-0.0950199,-0.0950199,3436650000,116103000,0.0196914,0.136163,0.0835998,0.0835998,"D3-F0-cod-MI",8,"D3","F0","cod-MI",30,"D3-F0-cod-MI-8"
"1748",3773820000,105991000,0.0197959,0.153829,-0.210126,-0.210126,3466330000,94090000,0.0228015,0.154958,-0.127866,-0.127866,"D3-F0-cod-MI",8,"D3","F0","cod-MI",31,"D3-F0-cod-MI-8"
"1749",3761560000,83335200,0.0227551,0.173819,-0.450139,-0.450139,3485950000,84965000,0.0257466,0.17216,-0.230687,-0.230687,"D3-F0-cod-MI",8,"D3","F0","cod-MI",32,"D3-F0-cod-MI-8"
"1750",3720470000,157257000,0.0257143,0.193128,0.186467,0.186467,3479680000,129916000,0.0286546,0.188603,0.194218,0.194218,"D3-F0-cod-MI",8,"D3","F0","cod-MI",33,"D3-F0-cod-MI-8"
"1751",3638180000,117388000,0.0286735,0.211787,-0.102641,-0.102641,3432450000,90149100,0.0315035,0.204211,-0.169236,-0.169236,"D3-F0-cod-MI",8,"D3","F0","cod-MI",34,"D3-F0-cod-MI-8"
"1752",3534260000,144221000,0.0316327,0.229823,0.10759,0.10759,3359470000,118420000,0.0347112,0.221217,0.106681,0.106681,"D3-F0-cod-MI",8,"D3","F0","cod-MI",35,"D3-F0-cod-MI-8"
"1753",3440270000,118100000,0.0345918,0.247265,-0.0880741,-0.0880741,3275960000,110190000,0.038045,0.238282,0.0383994,0.0383994,"D3-F0-cod-MI",8,"D3","F0","cod-MI",36,"D3-F0-cod-MI-8"
"1754",3349190000,63436400,0.037551,0.264136,-0.705338,-0.705338,3179030000,49479100,0.0416192,0.25592,-0.757673,-0.757673,"D3-F0-cod-MI",8,"D3","F0","cod-MI",37,"D3-F0-cod-MI-8"
"1755",3269060000,132125000,0.0405102,0.280463,0.0322748,0.0322748,3085390000,123945000,0.0452436,0.273146,0.165296,0.165296,"D3-F0-cod-MI",8,"D3","F0","cod-MI",38,"D3-F0-cod-MI-8"
"1756",3169530000,140010000,0.0434694,0.296267,0.0953368,0.0953368,2975320000,110658000,0.0484653,0.287926,0.0577517,0.0577517,"D3-F0-cod-MI",8,"D3","F0","cod-MI",39,"D3-F0-cod-MI-8"
"1757",3049320000,104026000,0.0464286,0.31157,-0.195178,-0.195178,2849560000,82111800,0.0520832,0.303955,-0.233427,-0.233427,"D3-F0-cod-MI",8,"D3","F0","cod-MI",40,"D3-F0-cod-MI-8"
"1758",2948660000,122407000,0.0493878,0.326393,-0.0265966,-0.0265966,2742750000,97742100,0.05617,0.321373,-0.0525999,-0.0525999,"D3-F0-cod-MI",8,"D3","F0","cod-MI",41,"D3-F0-cod-MI-8"
"1759",2859840000,77503000,0.0523469,0.340755,-0.478141,-0.478141,2640120000,69006400,0.0600424,0.337238,-0.393958,-0.393958,"D3-F0-cod-MI",8,"D3","F0","cod-MI",42,"D3-F0-cod-MI-8"
"1760",2772480000,74108800,0.0553061,0.354676,-0.517212,-0.517212,2536300000,91484500,0.0640417,0.353003,-0.104629,-0.104629,"D3-F0-cod-MI",8,"D3","F0","cod-MI",43,"D3-F0-cod-MI-8"
"1761",2682160000,84481500,0.0582653,0.368172,-0.379956,-0.379956,2430320000,104606000,0.0677952,0.367255,0.0374954,0.0374954,"D3-F0-cod-MI",8,"D3","F0","cod-MI",44,"D3-F0-cod-MI-8"
"1762",2567730000,127481000,0.0612245,0.38126,0.0399754,0.0399754,2318070000,78319300,0.0711735,0.379652,-0.242605,-0.242605,"D3-F0-cod-MI",8,"D3","F0","cod-MI",45,"D3-F0-cod-MI-8"
"1763",2438020000,166399000,0.0641837,0.393957,0.316897,0.316897,2218520000,111407000,0.0741373,0.390207,0.118745,0.118745,"D3-F0-cod-MI",8,"D3","F0","cod-MI",46,"D3-F0-cod-MI-8"
"1764",2318020000,146946000,0.0671429,0.406277,0.20322,0.20322,2131510000,112866000,0.077412,0.401535,0.140194,0.140194,"D3-F0-cod-MI",8,"D3","F0","cod-MI",47,"D3-F0-cod-MI-8"
"1765",2242750000,112270000,0.070102,0.418235,-0.0587446,-0.0587446,2054640000,114508000,0.0821734,0.417407,0.162625,0.162625,"D3-F0-cod-MI",8,"D3","F0","cod-MI",48,"D3-F0-cod-MI-8"
"1766",2217960000,349442000,0.0730612,0.429845,1.07915,1.07915,1999720000,161214000,0.0879142,0.435651,0.510751,0.510751,"D3-F0-cod-MI",8,"D3","F0","cod-MI",49,"D3-F0-cod-MI-8"
"1767",2212100000,54448400,0.0760204,0.441121,-0.779346,-0.779346,1962010000,93627900,0.0932495,0.451786,-0.0283334,-0.0283334,"D3-F0-cod-MI",8,"D3","F0","cod-MI",50,"D3-F0-cod-MI-8"
"1768",2270940000,117613000,0.0789796,0.452073,-0.0150026,-0.0150026,1952090000,78397400,0.103676,0.481225,-0.204711,-0.204711,"D3-F0-cod-MI",8,"D3","F0","cod-MI",51,"D3-F0-cod-MI-8"
"1769",2390740000,189495000,0.0819388,0.462715,0.45095,0.45095,1953160000,145187000,0.110978,0.500332,0.411396,0.411396,"D3-F0-cod-MI",8,"D3","F0","cod-MI",52,"D3-F0-cod-MI-8"
"1770",2430350000,73971800,0.084898,0.473058,-0.493157,-0.493157,1926290000,88099100,0.116889,0.514968,-0.0849708,-0.0849708,"D3-F0-cod-MI",8,"D3","F0","cod-MI",53,"D3-F0-cod-MI-8"
"1771",2450380000,66976400,0.0878571,0.483113,-0.594197,-0.594197,1886880000,93348300,0.124906,0.533722,-0.0222655,-0.0222655,"D3-F0-cod-MI",8,"D3","F0","cod-MI",54,"D3-F0-cod-MI-8"
"1772",2445610000,215554000,0.0908163,0.49289,0.575075,0.575075,1846570000,129568000,0.130621,0.546374,0.310734,0.310734,"D3-F0-cod-MI",8,"D3","F0","cod-MI",55,"D3-F0-cod-MI-8"
"1773",2369150000,49074600,0.0937755,0.502399,-0.89816,-0.89816,1787090000,73212200,0.133292,0.552094,-0.252176,-0.252176,"D3-F0-cod-MI",8,"D3","F0","cod-MI",56,"D3-F0-cod-MI-8"
"1774",2285280000,137431000,0.0967347,0.51165,0.139349,0.139349,1731830000,117096000,0.139115,0.564155,0.225256,0.225256,"D3-F0-cod-MI",8,"D3","F0","cod-MI",57,"D3-F0-cod-MI-8"
"1775",2218040000,80252200,0.0996939,0.520651,-0.392025,-0.392025,1677010000,78044700,0.142199,0.570328,-0.172276,-0.172276,"D3-F0-cod-MI",8,"D3","F0","cod-MI",58,"D3-F0-cod-MI-8"
"1776",2120730000,30614900,0.102653,0.529412,-1.34555,-1.34555,1616330000,77172000,0.145681,0.577124,-0.173905,-0.173905,"D3-F0-cod-MI",8,"D3","F0","cod-MI",59,"D3-F0-cod-MI-8"
"1777",2029120000,47652700,0.105612,0.53794,-0.89274,-0.89274,1560310000,73967600,0.147878,0.581321,-0.206863,-0.206863,"D3-F0-cod-MI",8,"D3","F0","cod-MI",60,"D3-F0-cod-MI-8"
"1778",1903670000,178759000,0.108571,0.546244,0.444951,0.444951,1493730000,134420000,0.146449,0.578599,0.402508,0.402508,"D3-F0-cod-MI",8,"D3","F0","cod-MI",61,"D3-F0-cod-MI-8"
"1779",1.743e+09,93614100,0.111531,0.554332,-0.179104,-0.179104,1424820000,80427800,0.143083,0.572071,-0.0976475,-0.0976475,"D3-F0-cod-MI",8,"D3","F0","cod-MI",62,"D3-F0-cod-MI-8"
"1780",1611500000,85590400,0.11449,0.56221,-0.247147,-0.247147,1376890000,92811600,0.144698,0.575225,0.0556003,0.0556003,"D3-F0-cod-MI",8,"D3","F0","cod-MI",63,"D3-F0-cod-MI-8"
"1781",1541870000,156127000,0.117449,0.569886,0.366639,0.366639,1.355e+09,87736900,0.14552,0.576814,0.00415493,0.00415493,"D3-F0-cod-MI",8,"D3","F0","cod-MI",64,"D3-F0-cod-MI-8"
"1782",1481590000,141408000,0.120408,0.577366,0.279421,0.279421,1334360000,153690000,0.145019,0.575846,0.569384,0.569384,"D3-F0-cod-MI",8,"D3","F0","cod-MI",65,"D3-F0-cod-MI-8"
"1783",1446920000,101168000,0.123367,0.584657,-0.0482841,-0.0482841,1318050000,90611300,0.149162,0.583743,0.0447712,0.0447712,"D3-F0-cod-MI",8,"D3","F0","cod-MI",66,"D3-F0-cod-MI-8"
"1784",1453960000,93455600,0.126327,0.591765,-0.129057,-0.129057,1316210000,94517200,0.155678,0.595677,0.0874021,0.0874021,"D3-F0-cod-MI",8,"D3","F0","cod-MI",67,"D3-F0-cod-MI-8"
"1785",1468130000,88830600,0.129286,0.598696,-0.182751,-0.182751,1333560000,72626200,0.158768,0.60114,-0.180047,-0.180047,"D3-F0-cod-MI",8,"D3","F0","cod-MI",68,"D3-F0-cod-MI-8"
"1786",1463430000,128689000,0.132245,0.605456,0.188889,0.188889,1338800000,96125800,0.158905,0.601378,0.099096,0.099096,"D3-F0-cod-MI",8,"D3","F0","cod-MI",69,"D3-F0-cod-MI-8"
"1787",1437230000,174151000,0.135204,0.61205,0.496912,0.496912,1328430000,87034600,0.159078,0.60168,0.0021036,0.0021036,"D3-F0-cod-MI",8,"D3","F0","cod-MI",70,"D3-F0-cod-MI-8"
"1788",1405180000,89328000,0.138163,0.618484,-0.163727,-0.163727,1302120000,81419100,0.163431,0.609151,-0.0584595,-0.0584595,"D3-F0-cod-MI",8,"D3","F0","cod-MI",71,"D3-F0-cod-MI-8"
"1789",1401430000,63044100,0.141122,0.624761,-0.511376,-0.511376,1270040000,59980600,0.174741,0.627506,-0.356284,-0.356284,"D3-F0-cod-MI",8,"D3","F0","cod-MI",72,"D3-F0-cod-MI-8"
"1790",1411770000,101258000,0.144082,0.630889,-0.0398267,-0.0398267,1224260000,90227300,0.185521,0.643694,0.0637002,0.0637002,"D3-F0-cod-MI",8,"D3","F0","cod-MI",73,"D3-F0-cod-MI-8"
"1791",1385700000,104604000,0.147041,0.63687,-0.00148935,-0.00148935,1162310000,90012500,0.193317,0.654681,0.0783281,0.0783281,"D3-F0-cod-MI",8,"D3","F0","cod-MI",74,"D3-F0-cod-MI-8"
"1792",1334150000,73771000,0.15,0.64271,-0.338637,-0.338637,1093240000,81501900,0.202302,0.666649,-0.000150412,-0.000150412,"D3-F0-cod-MI",8,"D3","F0","cod-MI",75,"D3-F0-cod-MI-8"
"1793",1283880000,73982700,0.15,0.64271,-0.323218,-0.323218,1035750000,67296800,0.20739,0.673119,-0.17258,-0.17258,"D3-F0-cod-MI",8,"D3","F0","cod-MI",76,"D3-F0-cod-MI-8"
"1794",1233730000,73482300,0.14625,0.635286,-0.31664,-0.31664,991589000,57403000,0.202037,0.666306,-0.315713,-0.315713,"D3-F0-cod-MI",8,"D3","F0","cod-MI",77,"D3-F0-cod-MI-8"
"1795",1179610000,115221000,0.1425,0.627632,0.148638,0.148638,958494000,119678000,0.193147,0.654446,0.431672,0.431672,"D3-F0-cod-MI",8,"D3","F0","cod-MI",78,"D3-F0-cod-MI-8"
"1796",1127440000,69593400,0.13875,0.619741,-0.339473,-0.339473,926926000,63806500,0.184395,0.64206,-0.184502,-0.184502,"D3-F0-cod-MI",8,"D3","F0","cod-MI",79,"D3-F0-cod-MI-8"
"1797",1092870000,61361900,0.135,0.611601,-0.454014,-0.454014,911990000,70878800,0.179561,0.634895,-0.0730926,-0.0730926,"D3-F0-cod-MI",8,"D3","F0","cod-MI",80,"D3-F0-cod-MI-8"
"1798",1078320000,99228200,0.13125,0.603202,0.0315644,0.0315644,920675000,95574200,0.170785,0.621254,0.22216,0.22216,"D3-F0-cod-MI",8,"D3","F0","cod-MI",81,"D3-F0-cod-MI-8"
"1799",1057460000,67732900,0.1275,0.594535,-0.343,-0.343,927556000,65784000,0.15884,0.601265,-0.154241,-0.154241,"D3-F0-cod-MI",8,"D3","F0","cod-MI",82,"D3-F0-cod-MI-8"
"1800",1041630000,158433000,0.12375,0.585586,0.512453,0.512453,944605000,135651000,0.149863,0.585054,0.562488,0.562488,"D3-F0-cod-MI",8,"D3","F0","cod-MI",83,"D3-F0-cod-MI-8"
"1801",1037480000,94104000,0.12,0.576346,-0.00696655,-0.00696655,969863000,89090300,0.140564,0.567074,0.132084,0.132084,"D3-F0-cod-MI",8,"D3","F0","cod-MI",84,"D3-F0-cod-MI-8"
"1802",1056180000,184416000,0.11625,0.5668,0.659077,0.659077,1010190000,65342900,0.13671,0.55924,-0.192991,-0.192991,"D3-F0-cod-MI",8,"D3","F0","cod-MI",85,"D3-F0-cod-MI-8"
"1803",1112440000,154786000,0.1125,0.556935,0.46475,0.46475,1075230000,71378700,0.131344,0.547934,-0.126978,-0.126978,"D3-F0-cod-MI",8,"D3","F0","cod-MI",86,"D3-F0-cod-MI-8"
"1804",1.192e+09,127843000,0.10875,0.546738,0.248949,0.248949,1.13e+09,107316000,0.131268,0.547769,0.263645,0.263645,"D3-F0-cod-MI",8,"D3","F0","cod-MI",87,"D3-F0-cod-MI-8"
"1805",1316130000,98352000,0.105,0.536194,-0.0466413,-0.0466413,1158660000,95651600,0.135883,0.557527,0.140144,0.140144,"D3-F0-cod-MI",8,"D3","F0","cod-MI",88,"D3-F0-cod-MI-8"
"1806",1444670000,137262000,0.10125,0.525287,0.257303,0.257303,1172920000,105063000,0.141651,0.569242,0.229921,0.229921,"D3-F0-cod-MI",8,"D3","F0","cod-MI",89,"D3-F0-cod-MI-8"
"1807",1549450000,98799700,0.0975,0.514001,-0.092367,-0.092367,1188740000,72292400,0.143548,0.572984,-0.148339,-0.148339,"D3-F0-cod-MI",8,"D3","F0","cod-MI",90,"D3-F0-cod-MI-8"
"1808",1629360000,98194600,0.09375,0.502318,-0.112875,-0.112875,1208340000,81514500,0.142497,0.570918,-0.033618,-0.033618,"D3-F0-cod-MI",8,"D3","F0","cod-MI",91,"D3-F0-cod-MI-8"
"1809",1694140000,124376000,0.09,0.49022,0.112695,0.112695,1227050000,84919900,0.138123,0.562139,0.00234266,0.00234266,"D3-F0-cod-MI",8,"D3","F0","cod-MI",92,"D3-F0-cod-MI-8"
"1810",1730430000,70416200,0.08625,0.477687,-0.461923,-0.461923,1234390000,68026700,0.132671,0.550774,-0.221377,-0.221377,"D3-F0-cod-MI",8,"D3","F0","cod-MI",93,"D3-F0-cod-MI-8"
"1811",1755330000,125421000,0.0825,0.4647,0.111513,0.111513,1238950000,76105100,0.128238,0.541168,-0.110342,-0.110342,"D3-F0-cod-MI",8,"D3","F0","cod-MI",94,"D3-F0-cod-MI-8"
"1812",1769880000,117064000,0.07875,0.451235,0.040367,0.040367,1238630000,97047400,0.122302,0.527766,0.132824,0.132824,"D3-F0-cod-MI",8,"D3","F0","cod-MI",95,"D3-F0-cod-MI-8"
"1813",1771720000,105143000,0.075,0.43727,-0.0673011,-0.0673011,1233240000,66262700,0.117399,0.516198,-0.247352,-0.247352,"D3-F0-cod-MI",8,"D3","F0","cod-MI",96,"D3-F0-cod-MI-8"
"1814",1789710000,134236000,0.07125,0.42278,0.174318,0.174318,1235030000,93068500,0.112949,0.505293,0.0918919,0.0918919,"D3-F0-cod-MI",8,"D3","F0","cod-MI",97,"D3-F0-cod-MI-8"
"1815",1814980000,55955300,0.0675,0.407739,-0.704382,-0.704382,1244580000,49979900,0.107751,0.492033,-0.532282,-0.532282,"D3-F0-cod-MI",8,"D3","F0","cod-MI",98,"D3-F0-cod-MI-8"
"1816",1851100000,57394600,0.06375,0.39212,-0.684058,-0.684058,1256310000,76178600,0.102946,0.479249,-0.1138,-0.1138,"D3-F0-cod-MI",8,"D3","F0","cod-MI",99,"D3-F0-cod-MI-8"
"1817",1885670000,88280000,0.06,0.375892,-0.25819,-0.25819,1268740000,91933200,0.0963575,0.460841,-0.000920967,-0.000920967,"D3-F0-cod-MI",8,"D3","F0","cod-MI",100,"D3-F0-cod-MI-8"
"1818",NA,NA,NA,NA,NA,NA,1272070000,92093600,0,0,0,0,"D3-F0-cod-MI",8,"D3","F0","cod-MI",101,"D3-F0-cod-MI-8"
"1819",4084180000,264125000,0,1.11022e-16,0.691933,0.691933,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",9,"D3","F0","cod-MI",1,"D3-F0-cod-MI-9"
"1820",4084260000,102628000,0,1.11022e-16,-0.253377,-0.253377,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",9,"D3","F0","cod-MI",2,"D3-F0-cod-MI-9"
"1821",4124220000,184294000,0,1.11022e-16,0.330733,0.330733,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",9,"D3","F0","cod-MI",3,"D3-F0-cod-MI-9"
"1822",4214750000,58937100,0,1.11022e-16,-0.812197,-0.812197,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",9,"D3","F0","cod-MI",4,"D3-F0-cod-MI-9"
"1823",4293010000,149462000,0,1.11022e-16,0.115986,0.115986,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",9,"D3","F0","cod-MI",5,"D3-F0-cod-MI-9"
"1824",4356270000,128846000,0,1.11022e-16,-0.0343185,-0.0343185,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",9,"D3","F0","cod-MI",6,"D3-F0-cod-MI-9"
"1825",4364740000,114575000,0,1.11022e-16,-0.151948,-0.151948,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",9,"D3","F0","cod-MI",7,"D3-F0-cod-MI-9"
"1826",4361630000,105145000,0,1.11022e-16,-0.237745,-0.237745,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",9,"D3","F0","cod-MI",8,"D3-F0-cod-MI-9"
"1827",4336430000,166837000,0,1.11022e-16,0.224667,0.224667,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",9,"D3","F0","cod-MI",9,"D3-F0-cod-MI-9"
"1828",4288120000,76575100,0,1.11022e-16,-0.55264,-0.55264,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",9,"D3","F0","cod-MI",10,"D3-F0-cod-MI-9"
"1829",4237700000,79617000,0,1.11022e-16,-0.51215,-0.51215,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",9,"D3","F0","cod-MI",11,"D3-F0-cod-MI-9"
"1830",4192300000,117646000,0,1.11022e-16,-0.120283,-0.120283,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",9,"D3","F0","cod-MI",12,"D3-F0-cod-MI-9"
"1831",4111670000,120131000,0,1.11022e-16,-0.0968033,-0.0968033,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",9,"D3","F0","cod-MI",13,"D3-F0-cod-MI-9"
"1832",4015330000,182757000,0,1.11022e-16,0.325976,0.325976,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",9,"D3","F0","cod-MI",14,"D3-F0-cod-MI-9"
"1833",3926890000,156979000,0,1.11022e-16,0.176997,0.176997,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",9,"D3","F0","cod-MI",15,"D3-F0-cod-MI-9"
"1834",3870900000,135488000,0,1.11022e-16,0.0317844,0.0317844,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",9,"D3","F0","cod-MI",16,"D3-F0-cod-MI-9"
"1835",3870700000,108029000,0,1.11022e-16,-0.194697,-0.194697,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",9,"D3","F0","cod-MI",17,"D3-F0-cod-MI-9"
"1836",3900710000,175152000,0,1.11022e-16,0.287475,0.287475,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",9,"D3","F0","cod-MI",18,"D3-F0-cod-MI-9"
"1837",3934150000,105171000,0,1.11022e-16,-0.223783,-0.223783,NA,NA,NA,NA,NA,NA,"D3-F0-cod-MI",9,"D3","F0","cod-MI",19,"D3-F0-cod-MI-9"
"1838",3969980000,99274500,0,1.11022e-16,-0.282736,-0.282736,4253860000,148529000,0,0,0.13455,0.13455,"D3-F0-cod-MI",9,"D3","F0","cod-MI",20,"D3-F0-cod-MI-9"
"1839",4014140000,214952000,0,1.11022e-16,0.488271,0.488271,4269390000,124622000,0,0,-0.0385624,-0.0385624,"D3-F0-cod-MI",9,"D3","F0","cod-MI",21,"D3-F0-cod-MI-9"
"1840",4027260000,149222000,0,1.11022e-16,0.122847,0.122847,4278930000,130469000,0,0,0.00986882,0.00986882,"D3-F0-cod-MI",9,"D3","F0","cod-MI",22,"D3-F0-cod-MI-9"
"1841",4044230000,105953000,0,1.11022e-16,-0.220166,-0.220166,4287020000,110830000,0,0,-0.150646,-0.150646,"D3-F0-cod-MI",9,"D3","F0","cod-MI",23,"D3-F0-cod-MI-9"
"1842",4101020000,121976000,0,1.11022e-16,-0.0812206,-0.0812206,4284220000,108154000,0,0,-0.172115,-0.172115,"D3-F0-cod-MI",9,"D3","F0","cod-MI",24,"D3-F0-cod-MI-9"
"1843",4149090000,98569700,0,1.11022e-16,-0.295834,-0.295834,4269360000,119326000,0,0,-0.070463,-0.070463,"D3-F0-cod-MI",9,"D3","F0","cod-MI",25,"D3-F0-cod-MI-9"
"1844",4171990000,210846000,0.005,0.0424814,0.463803,0.463803,4234400000,141292000,0.00508397,0.0420677,0.1025,0.1025,"D3-F0-cod-MI",9,"D3","F0","cod-MI",26,"D3-F0-cod-MI-9"
"1845",4148350000,114249000,0.00795918,0.0663941,-0.148197,-0.148197,4165220000,114182000,0.00815122,0.0661918,-0.108269,-0.108269,"D3-F0-cod-MI",9,"D3","F0","cod-MI",27,"D3-F0-cod-MI-9"
"1846",4112880000,134980000,0.0109184,0.0894459,0.0196983,0.0196983,4087600000,129762000,0.0113785,0.0906161,0.0222623,0.0222623,"D3-F0-cod-MI",9,"D3","F0","cod-MI",28,"D3-F0-cod-MI-9"
"1847",4094880000,151933000,0.0138776,0.111677,0.138599,0.138599,4007780000,183415000,0.0146647,0.114527,0.371106,0.371106,"D3-F0-cod-MI",9,"D3","F0","cod-MI",29,"D3-F0-cod-MI-9"
"1848",4054240000,168778000,0.0168367,0.133126,0.24509,0.24509,3920860000,161782000,0.0179769,0.137696,0.248767,0.248767,"D3-F0-cod-MI",9,"D3","F0","cod-MI",30,"D3-F0-cod-MI-9"
"1849",4009440000,159091000,0.0197959,0.153829,0.187494,0.187494,3852550000,138200000,0.0212648,0.15982,0.0937998,0.0937998,"D3-F0-cod-MI",9,"D3","F0","cod-MI",31,"D3-F0-cod-MI-9"
"1850",3972070000,133956000,0.0227551,0.173819,0.0168115,0.0168115,3819120000,111254000,0.0245033,0.1808,-0.121791,-0.121791,"D3-F0-cod-MI",9,"D3","F0","cod-MI",32,"D3-F0-cod-MI-9"
"1851",3945760000,129345000,0.0257143,0.193128,-0.017296,-0.017296,3797530000,118272000,0.0276968,0.200738,-0.0597713,-0.0597713,"D3-F0-cod-MI",9,"D3","F0","cod-MI",33,"D3-F0-cod-MI-9"
"1852",3915540000,132545000,0.0286735,0.211787,0.00821293,0.00821293,3763290000,182321000,0.0308657,0.219821,0.374367,0.374367,"D3-F0-cod-MI",9,"D3","F0","cod-MI",34,"D3-F0-cod-MI-9"
"1853",3866070000,160781000,0.0316327,0.229823,0.203118,0.203118,3702420000,142422000,0.0340497,0.238324,0.129871,0.129871,"D3-F0-cod-MI",9,"D3","F0","cod-MI",35,"D3-F0-cod-MI-9"
"1854",3797060000,99268700,0.0345918,0.247265,-0.276531,-0.276531,3638250000,95457100,0.0371472,0.255708,-0.267551,-0.267551,"D3-F0-cod-MI",9,"D3","F0","cod-MI",36,"D3-F0-cod-MI-9"
"1855",3721440000,66876500,0.037551,0.264136,-0.668606,-0.668606,3590030000,85424300,0.0402443,0.27251,-0.376514,-0.376514,"D3-F0-cod-MI",9,"D3","F0","cod-MI",37,"D3-F0-cod-MI-9"
"1856",3636960000,110277000,0.0405102,0.280463,-0.165073,-0.165073,3525070000,106665000,0.0430932,0.287474,-0.151561,-0.151561,"D3-F0-cod-MI",9,"D3","F0","cod-MI",38,"D3-F0-cod-MI-9"
