"","SpawnBio_om","Recruit_0_om","F_om","SPRratio_om","dev_om","raw_dev_om","SpawnBio_em","Recruit_0_em","F_em","SPRratio_em","dev_em","raw_dev_em","scenario","iteration","D","F","species","year","ID"
"2118",1795740000,169554000,0.0675,0.407739,0.407012,0.407012,1755430000,160804000,0.0710335,0.38685,0.50584,0.50584,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",98,"D3-F0-cod-Fran-1"
"2119",1834850000,100961000,0.06375,0.39212,-0.117017,-0.117017,1765570000,92885500,0.0698049,0.382293,-0.0444466,-0.0444466,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",99,"D3-F0-cod-Fran-1"
"2120",1935040000,72642900,0.06,0.375892,-0.459598,-0.459598,1818650000,104646000,0.0672831,0.372769,-0.00469242,-0.00469242,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",100,"D3-F0-cod-Fran-1"
"2121",NA,NA,NA,NA,NA,NA,1901280000,106288000,0,1.11022e-16,0,0,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",101,"D3-F0-cod-Fran-1"
"2122",4084180000,65960600,0,1.11022e-16,-0.695432,-0.695432,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",1,"D3-F0-cod-Fran-2"
"2123",4084150000,197560000,0,1.11022e-16,0.401553,0.401553,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",2,"D3-F0-cod-Fran-2"
"2124",4064100000,117206000,0,1.11022e-16,-0.11989,-0.11989,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",3,"D3-F0-cod-Fran-2"
"2125",4033920000,206074000,0,1.11022e-16,0.445424,0.445424,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",4,"D3-F0-cod-Fran-2"
"2126",4036070000,145713000,0,1.11022e-16,0.0987504,0.0987504,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",5,"D3-F0-cod-Fran-2"
"2127",4056390000,153346000,0,1.11022e-16,0.149132,0.149132,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",6,"D3-F0-cod-Fran-2"
"2128",4118910000,78044500,0,1.11022e-16,-0.528346,-0.528346,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",7,"D3-F0-cod-Fran-2"
"2129",4187540000,121233000,0,1.11022e-16,-0.0901064,-0.0901064,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",8,"D3-F0-cod-Fran-2"
"2130",4237460000,179493000,0,1.11022e-16,0.300767,0.300767,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",9,"D3-F0-cod-Fran-2"
"2131",4240950000,105193000,0,1.11022e-16,-0.233686,-0.233686,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",10,"D3-F0-cod-Fran-2"
"2132",4239990000,145407000,0,1.11022e-16,0.0900895,0.0900895,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",11,"D3-F0-cod-Fran-2"
"2133",4243390000,56651800,0,1.11022e-16,-0.852629,-0.852629,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",12,"D3-F0-cod-Fran-2"
"2134",4231270000,272812000,0,1.11022e-16,0.719602,0.719602,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",13,"D3-F0-cod-Fran-2"
"2135",4200700000,126592000,0,1.11022e-16,-0.0472579,-0.0472579,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",14,"D3-F0-cod-Fran-2"
"2136",4176150000,73711000,0,1.11022e-16,-0.587307,-0.587307,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",15,"D3-F0-cod-Fran-2"
"2137",4220620000,114808000,0,1.11022e-16,-0.145593,-0.145593,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",16,"D3-F0-cod-Fran-2"
"2138",4239840000,187836000,0,1.11022e-16,0.346128,0.346128,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",17,"D3-F0-cod-Fran-2"
"2139",4221660000,50996900,0,1.11022e-16,-0.957117,-0.957117,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",18,"D3-F0-cod-Fran-2"
"2140",4206780000,115239000,0,1.11022e-16,-0.14141,-0.14141,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",19,"D3-F0-cod-Fran-2"
"2141",4189920000,76991200,0,1.11022e-16,-0.544202,-0.544202,4292240000,132556000,0,0,-0.041513,-0.041513,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",20,"D3-F0-cod-Fran-2"
"2142",4127940000,102730000,0,1.11022e-16,-0.253814,-0.253814,4266190000,106840000,0,0,-0.253461,-0.253461,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",21,"D3-F0-cod-Fran-2"
"2143",4048590000,137121000,0,1.11022e-16,0.0375573,0.0375573,4245470000,155294000,0,0,0.124078,0.124078,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",22,"D3-F0-cod-Fran-2"
"2144",3945580000,145364000,0,1.11022e-16,0.0994714,0.0994714,4216730000,95590800,0,0,-0.357344,-0.357344,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",23,"D3-F0-cod-Fran-2"
"2145",3851120000,102679000,0,1.11022e-16,-0.24477,-0.24477,4182450000,101395000,0,0,-0.294373,-0.294373,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",24,"D3-F0-cod-Fran-2"
"2146",3789400000,139209000,0,1.11022e-16,0.0619072,0.0619072,4.15e+09,140167000,0,0,0.0334135,0.0334135,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",25,"D3-F0-cod-Fran-2"
"2147",3752230000,140202000,0.005,0.0424814,0.0704371,0.0704371,4093400000,168482000,0.00457383,0.0419191,0.222238,0.222238,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",26,"D3-F0-cod-Fran-2"
"2148",3709340000,281737000,0.00795918,0.0663941,0.769997,0.769997,4013130000,197268000,0.00734357,0.0661163,0.382826,0.382826,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",27,"D3-F0-cod-Fran-2"
"2149",3682830000,144218000,0.0109184,0.0894459,0.101402,0.101402,3946430000,148519000,0.0101476,0.0897507,0.101433,0.101433,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",28,"D3-F0-cod-Fran-2"
"2150",3710210000,276595000,0.0138776,0.111677,0.751542,0.751542,3915440000,206619000,0.0132325,0.114798,0.432761,0.432761,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",29,"D3-F0-cod-Fran-2"
"2151",3807310000,193617000,0.0168367,0.133126,0.391135,0.391135,3914830000,198272000,0.0164343,0.139788,0.391548,0.391548,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",30,"D3-F0-cod-Fran-2"
"2152",3930380000,106370000,0.0197959,0.153829,-0.212308,-0.212308,3929670000,184719000,0.019959,0.166172,0.32018,0.32018,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",31,"D3-F0-cod-Fran-2"
"2153",4101850000,208026000,0.0227551,0.173819,0.452595,0.452595,3974140000,126756000,0.0235827,0.192135,-0.0580455,-0.0580455,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",32,"D3-F0-cod-Fran-2"
"2154",4232070000,86672300,0.0257143,0.193128,-0.42707,-0.42707,4026700000,105293000,0.0269317,0.215138,-0.245478,-0.245478,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",33,"D3-F0-cod-Fran-2"
"2155",4303030000,40931100,0.0286735,0.211787,-1.17947,-1.17947,4056790000,91816300,0.0304981,0.238642,-0.383512,-0.383512,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",34,"D3-F0-cod-Fran-2"
"2156",4325830000,61573800,0.0316327,0.229823,-0.771801,-0.771801,4027090000,81751700,0.0339509,0.260472,-0.498553,-0.498553,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",35,"D3-F0-cod-Fran-2"
"2157",4234910000,144244000,0.0345918,0.247265,0.0822124,0.0822124,3930520000,153466000,0.0370397,0.27927,0.134794,0.134794,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",36,"D3-F0-cod-Fran-2"
"2158",4039550000,148126000,0.037551,0.264136,0.115063,0.115063,3772710000,86881300,0.0397612,0.295285,-0.427971,-0.427971,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",37,"D3-F0-cod-Fran-2"
"2159",3803180000,154380000,0.0405102,0.280463,0.164828,0.164828,3588980000,178767000,0.0424698,0.310736,0.30138,0.30138,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",38,"D3-F0-cod-Fran-2"
"2160",3590160000,104677000,0.0434694,0.296267,-0.215256,-0.215256,3408960000,96751900,0.0455039,0.327489,-0.304146,-0.304146,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",39,"D3-F0-cod-Fran-2"
"2161",3417160000,128620000,0.0464286,0.31157,-0.00168606,-0.00168606,3236970000,163513000,0.0487017,0.34454,0.229423,0.229423,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",40,"D3-F0-cod-Fran-2"
"2162",3275060000,115385000,0.0493878,0.326393,-0.103502,-0.103502,3097470000,119217000,0.0518937,0.360966,-0.0787127,-0.0787127,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",41,"D3-F0-cod-Fran-2"
"2163",3143940000,185751000,0.0523469,0.340755,0.379385,0.379385,2969440000,168231000,0.0548865,0.375851,0.273439,0.273439,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",42,"D3-F0-cod-Fran-2"
"2164",3027570000,171237000,0.0553061,0.354676,0.304468,0.304468,2870470000,138623000,0.0576955,0.389387,0.0862843,0.0862843,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",43,"D3-F0-cod-Fran-2"
"2165",2936970000,107170000,0.0582653,0.368172,-0.158826,-0.158826,2788020000,115410000,0.0609249,0.40445,-0.0913217,-0.0913217,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",44,"D3-F0-cod-Fran-2"
"2166",2895230000,126289000,0.0612245,0.38126,0.0078869,0.0078869,2730260000,135938000,0.0648456,0.422052,0.0765421,0.0765421,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",45,"D3-F0-cod-Fran-2"
"2167",2864640000,214118000,0.0641837,0.393957,0.537765,0.537765,2668610000,241556000,0.0686823,0.438585,0.656056,0.656056,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",46,"D3-F0-cod-Fran-2"
"2168",2815610000,107376000,0.0671429,0.406277,-0.149269,-0.149269,2598060000,109048000,0.0720026,0.452367,-0.133741,-0.133741,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",47,"D3-F0-cod-Fran-2"
"2169",2783130000,136886000,0.070102,0.418235,0.0956909,0.0956909,2557630000,123644000,0.0754857,0.466325,-0.00483823,-0.00483823,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",48,"D3-F0-cod-Fran-2"
"2170",2769480000,91620200,0.0730612,0.429845,-0.304893,-0.304893,2548140000,121048000,0.0787455,0.478945,-0.025279,-0.025279,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",49,"D3-F0-cod-Fran-2"
"2171",2729270000,119932000,0.0760204,0.441121,-0.0328714,-0.0328714,2508680000,125649000,0.0821597,0.491723,0.0153518,0.0153518,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",50,"D3-F0-cod-Fran-2"
"2172",2667480000,64187000,0.0789796,0.452073,-0.653634,-0.653634,2449530000,102875000,0.0850875,0.502336,-0.179477,-0.179477,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",51,"D3-F0-cod-Fran-2"
"2173",2576060000,53873100,0.0819388,0.462715,-0.822001,-0.822001,2374490000,73459400,0.0880065,0.512614,-0.509395,-0.509395,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",52,"D3-F0-cod-Fran-2"
"2174",2461570000,90880800,0.084898,0.473058,-0.289924,-0.289924,2285560000,119660000,0.0902166,0.520201,-0.0128233,-0.0128233,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",53,"D3-F0-cod-Fran-2"
"2175",2306690000,94466600,0.0878571,0.483113,-0.237546,-0.237546,2174610000,136339000,0.0915528,0.524708,0.129337,0.129337,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",54,"D3-F0-cod-Fran-2"
"2176",2135880000,123991000,0.0908163,0.49289,0.0515385,0.0515385,2054620000,134563000,0.0921977,0.526863,0.130081,0.130081,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",55,"D3-F0-cod-Fran-2"
"2177",1980140000,121617000,0.0937755,0.502399,0.0500806,0.0500806,1958760000,123266000,0.09212,0.526604,0.0545268,0.0545268,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",56,"D3-F0-cod-Fran-2"
"2178",1855590000,115700000,0.0967347,0.51165,0.0163769,0.0163769,1893970000,99861700,0.0924815,0.527807,-0.147233,-0.147233,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",57,"D3-F0-cod-Fran-2"
"2179",1773600000,204700000,0.0996939,0.520651,0.598642,0.598642,1851640000,191250000,0.0939047,0.532501,0.5086,0.5086,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",58,"D3-F0-cod-Fran-2"
"2180",1722610000,101704000,0.102653,0.529412,-0.093066,-0.093066,1814020000,103596000,0.0961631,0.539818,-0.0989134,-0.0989134,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",59,"D3-F0-cod-Fran-2"
"2181",1717320000,44443300,0.105612,0.53794,-0.920084,-0.920084,1792120000,75010000,0.101028,0.555049,-0.418453,-0.418453,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",60,"D3-F0-cod-Fran-2"
"2182",1750030000,83916500,0.108571,0.546244,-0.289536,-0.289536,1789470000,86621100,0.106412,0.571102,-0.274122,-0.274122,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",61,"D3-F0-cod-Fran-2"
"2183",1740940000,52870500,0.111531,0.554332,-0.750123,-0.750123,1753420000,46303300,0.110156,0.581795,-0.894791,-0.894791,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",62,"D3-F0-cod-Fran-2"
"2184",1683500000,120242000,0.11449,0.56221,0.0806187,0.0806187,1686200000,135802000,0.113948,0.592253,0.192305,0.192305,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",63,"D3-F0-cod-Fran-2"
"2185",1598400000,91173300,0.117449,0.569886,-0.181644,-0.181644,1590980000,132810000,0.117022,0.600467,0.187127,0.187127,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",64,"D3-F0-cod-Fran-2"
"2186",1504910000,163878000,0.120408,0.577366,0.422233,0.422233,1488980000,139125000,0.119996,0.608196,0.253943,0.253943,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",65,"D3-F0-cod-Fran-2"
"2187",1434310000,75309100,0.123367,0.584657,-0.340785,-0.340785,1423620000,82901700,0.121521,0.61208,-0.249448,-0.249448,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",66,"D3-F0-cod-Fran-2"
"2188",1394290000,89466300,0.126327,0.591765,-0.159752,-0.159752,1390880000,72385200,0.125777,0.622639,-0.377501,-0.377501,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",67,"D3-F0-cod-Fran-2"
"2189",1383490000,129174000,0.129286,0.598696,0.20999,0.20999,1367150000,144606000,0.130243,0.633295,0.320208,0.320208,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",68,"D3-F0-cod-Fran-2"
"2190",1356670000,138368000,0.132245,0.605456,0.284947,0.284947,1322720000,151854000,0.134937,0.644051,0.380241,0.380241,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",69,"D3-F0-cod-Fran-2"
"2191",1335070000,103088000,0.135204,0.61205,-0.00424632,-0.00424632,1277220000,98306800,0.139643,0.654402,-0.0425324,-0.0425324,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",70,"D3-F0-cod-Fran-2"
"2192",1335100000,133526000,0.138163,0.618484,0.254464,0.254464,1260360000,148174000,0.145047,0.665779,0.372409,0.372409,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",71,"D3-F0-cod-Fran-2"
"2193",1342350000,69907900,0.141122,0.624761,-0.394396,-0.394396,1250520000,64374700,0.150012,0.67578,-0.458495,-0.458495,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",72,"D3-F0-cod-Fran-2"
"2194",1346500000,83021400,0.144082,0.630889,-0.223467,-0.223467,1237180000,100715000,0.155864,0.687043,-0.00712336,-0.00712336,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",73,"D3-F0-cod-Fran-2"
"2195",1340090000,50350700,0.147041,0.63687,-0.72202,-0.72202,1215190000,117121000,0.161466,0.697323,0.150204,0.150204,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",74,"D3-F0-cod-Fran-2"
"2196",1301180000,122270000,0.15,0.64271,0.174773,0.174773,1163870000,129807000,0.165459,0.704367,0.26878,0.26878,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",75,"D3-F0-cod-Fran-2"
"2197",1237710000,175334000,0.15,0.64271,0.551918,0.551918,1114330000,136140000,0.160915,0.696333,0.332719,0.332719,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",76,"D3-F0-cod-Fran-2"
"2198",1172200000,87609500,0.14625,0.635286,-0.12311,-0.12311,1086440000,67308400,0.152894,0.681395,-0.361971,-0.361971,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",77,"D3-F0-cod-Fran-2"
"2199",1161910000,81943900,0.1425,0.627632,-0.186856,-0.186856,1087100000,86205000,0.151662,0.679012,-0.114764,-0.114764,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",78,"D3-F0-cod-Fran-2"
"2200",1188930000,140414000,0.13875,0.619741,0.343638,0.343638,1087250000,121341000,0.152433,0.680506,0.227058,0.227058,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",79,"D3-F0-cod-Fran-2"
"2201",1201990000,120627000,0.135,0.611601,0.187956,0.187956,1063770000,107569000,0.152312,0.680272,0.11506,0.11506,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",80,"D3-F0-cod-Fran-2"
"2202",1218910000,55743700,0.13125,0.603202,-0.588794,-0.588794,1041950000,61677100,0.153995,0.683505,-0.433002,-0.433002,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",81,"D3-F0-cod-Fran-2"
"2203",1255960000,82878600,0.1275,0.594535,-0.202342,-0.202342,1.03e+09,118261000,0.156909,0.688997,0.22256,0.22256,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",82,"D3-F0-cod-Fran-2"
"2204",1278500000,73160900,0.12375,0.585586,-0.332996,-0.332996,1007580000,70277700,0.156848,0.688884,-0.289051,-0.289051,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",83,"D3-F0-cod-Fran-2"
"2205",1271040000,47976900,0.12,0.576346,-0.752992,-0.752992,979626000,88465700,0.153701,0.682944,-0.0474287,-0.0474287,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",84,"D3-F0-cod-Fran-2"
"2206",1252530000,113425000,0.11625,0.5668,0.112345,0.112345,961230000,175148000,0.149501,0.67477,0.643419,0.643419,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",85,"D3-F0-cod-Fran-2"
"2207",1217110000,119056000,0.1125,0.556935,0.170537,0.170537,938965000,91296500,0.139985,0.655137,0.00169707,0.00169707,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",86,"D3-F0-cod-Fran-2"
"2208",1182960000,59700700,0.10875,0.546738,-0.509856,-0.509856,951369000,75167000,0.128408,0.628967,-0.198207,-0.198207,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",87,"D3-F0-cod-Fran-2"
"2209",1184830000,95840600,0.105,0.536194,-0.0370645,-0.0370645,1003270000,140848000,0.120693,0.609977,0.407915,0.407915,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",88,"D3-F0-cod-Fran-2"
"2210",1200100000,100307000,0.10125,0.525287,0.00403095,0.00403095,1043850000,95798900,0.11264,0.588688,0.00661399,0.00661399,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",89,"D3-F0-cod-Fran-2"
"2211",1210420000,71878100,0.0975,0.514001,-0.332186,-0.332186,1087820000,86074300,0.104576,0.565719,-0.116537,-0.116537,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",90,"D3-F0-cod-Fran-2"
"2212",1233680000,89855100,0.09375,0.502318,-0.115472,-0.115472,1147750000,84769000,0.0983863,0.546867,-0.152154,-0.152154,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",91,"D3-F0-cod-Fran-2"
"2213",1258940000,115957000,0.09,0.49022,0.132703,0.132703,1196830000,121240000,0.092659,0.528396,0.190273,0.190273,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",92,"D3-F0-cod-Fran-2"
"2214",1278530000,76066400,0.08625,0.477687,-0.294059,-0.294059,1233970000,79415900,0.0877569,0.511747,-0.243792,-0.243792,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",93,"D3-F0-cod-Fran-2"
"2215",1309930000,58864100,0.0825,0.4647,-0.558423,-0.558423,1270650000,86439200,0.0839752,0.49834,-0.169385,-0.169385,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",94,"D3-F0-cod-Fran-2"
"2216",1350110000,116036000,0.07875,0.451235,0.110479,0.110479,1310510000,91737100,0.0802798,0.484742,-0.120586,-0.120586,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",95,"D3-F0-cod-Fran-2"
"2217",1373840000,78164900,0.075,0.43727,-0.290143,-0.290143,1338040000,100899000,0.0757711,0.467447,-0.0324643,-0.0324643,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",96,"D3-F0-cod-Fran-2"
"2218",1394190000,138747000,0.07125,0.42278,0.279059,0.279059,1362780000,115840000,0.0722771,0.453485,0.0994745,0.0994745,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",97,"D3-F0-cod-Fran-2"
"2219",1426940000,201845000,0.0675,0.407739,0.646695,0.646695,1389560000,148208000,0.0683292,0.437091,0.339422,0.339422,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",98,"D3-F0-cod-Fran-2"
"2220",1471240000,137106000,0.06375,0.39212,0.250632,0.250632,1427690000,99159900,0.0651394,0.423342,-0.071294,-0.071294,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",99,"D3-F0-cod-Fran-2"
"2221",1572280000,76621500,0.06,0.375892,-0.350815,-0.350815,1489670000,115972000,0.0637792,0.417337,-0.000230261,-0.000230261,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",100,"D3-F0-cod-Fran-2"
"2222",NA,NA,NA,NA,NA,NA,1567620000,117840000,0,0,0,0,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",101,"D3-F0-cod-Fran-2"
"2223",4084180000,145133000,0,1.11022e-16,0.0931618,0.0931618,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",3,"D3","F0","cod-Fran",1,"D3-F0-cod-Fran-3"
"2224",4084190000,88099900,0,1.11022e-16,-0.406019,-0.406019,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",3,"D3","F0","cod-Fran",2,"D3-F0-cod-Fran-3"
"2225",4088080000,169243000,0,1.11022e-16,0.246717,0.246717,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",3,"D3","F0","cod-Fran",3,"D3-F0-cod-Fran-3"
"2226",4084460000,89620800,0,1.11022e-16,-0.388911,-0.388911,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",3,"D3","F0","cod-Fran",4,"D3-F0-cod-Fran-3"
"2227",4070690000,125316000,0,1.11022e-16,-0.0532008,-0.0532008,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",3,"D3","F0","cod-Fran",5,"D3-F0-cod-Fran-3"
"2228",4063700000,150463000,0,1.11022e-16,0.129909,0.129909,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",3,"D3","F0","cod-Fran",6,"D3-F0-cod-Fran-3"
"2229",4035360000,134216000,0,1.11022e-16,0.0165848,0.0165848,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",3,"D3","F0","cod-Fran",7,"D3-F0-cod-Fran-3"
"2230",4014800000,89655800,0,1.11022e-16,-0.386187,-0.386187,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",3,"D3","F0","cod-Fran",8,"D3-F0-cod-Fran-3"
"2231",4009250000,87718700,0,1.11022e-16,-0.407841,-0.407841,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",3,"D3","F0","cod-Fran",9,"D3-F0-cod-Fran-3"
"2232",3997290000,238010000,0,1.11022e-16,0.590744,0.590744,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",3,"D3","F0","cod-Fran",10,"D3-F0-cod-Fran-3"
"2233",3957310000,180219000,0,1.11022e-16,0.313989,0.313989,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",3,"D3","F0","cod-Fran",11,"D3-F0-cod-Fran-3"
"2234",3936330000,124338000,0,1.11022e-16,-0.0564409,-0.0564409,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",3,"D3","F0","cod-Fran",12,"D3-F0-cod-Fran-3"
"2235",3989470000,99645100,0,1.11022e-16,-0.279684,-0.279684,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",3,"D3","F0","cod-Fran",13,"D3-F0-cod-Fran-3"
"2236",4064620000,110897000,0,1.11022e-16,-0.17524,-0.17524,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",3,"D3","F0","cod-Fran",14,"D3-F0-cod-Fran-3"
"2237",4.121e+09,159990000,0,1.11022e-16,0.189421,0.189421,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",3,"D3","F0","cod-Fran",15,"D3-F0-cod-Fran-3"
"2238",4143090000,126875000,0,1.11022e-16,-0.0432029,-0.0432029,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",3,"D3","F0","cod-Fran",16,"D3-F0-cod-Fran-3"
"2239",4149880000,73032200,0,1.11022e-16,-0.595722,-0.595722,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",3,"D3","F0","cod-Fran",17,"D3-F0-cod-Fran-3"
"2240",4158140000,170174000,0,1.11022e-16,0.249933,0.249933,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",3,"D3","F0","cod-Fran",18,"D3-F0-cod-Fran-3"
"2241",4139230000,124048000,0,1.11022e-16,-0.0656122,-0.0656122,NA,NA,NA,NA,NA,NA,"D3-F0-cod-Fran",3,"D3","F0","cod-Fran",19,"D3-F0-cod-Fran-3"
"2242",4102280000,72813300,0,1.11022e-16,-0.597184,-0.597184,3398660000,134511000,0,0,0.212485,0.212485,"D3-F0-cod-Fran",3,"D3","F0","cod-Fran",20,"D3-F0-cod-Fran-3"
"2243",4084670000,96951300,0,1.11022e-16,-0.310296,-0.310296,3393390000,113486000,0,0,0.0456116,0.0456116,"D3-F0-cod-Fran",3,"D3","F0","cod-Fran",21,"D3-F0-cod-Fran-3"
