"","SpawnBio_om","Recruit_0_om","F_om","SPRratio_om","dev_om","raw_dev_om","SpawnBio_em","Recruit_0_em","F_em","SPRratio_em","dev_em","raw_dev_em","scenario","iteration","D","F","species","year","ID"
"938",3673920000,62791600,0.0138776,0.111677,-0.729747,-0.729747,3463210000,129178000,0.01487,0.112197,0.122203,0.122203,"D1-F0-cod",5,"D1","F0","cod",29,"D1-F0-cod-5"
"939",3678100000,151285000,0.0168367,0.133126,0.149429,0.149429,3437300000,125267000,0.0183905,0.135961,0.0925484,0.0925484,"D1-F0-cod",5,"D1","F0","cod",30,"D1-F0-cod-5"
"940",3698400000,323510000,0.0197959,0.153829,0.908684,0.908684,3432330000,182075000,0.0215176,0.156268,0.466733,0.466733,"D1-F0-cod",5,"D1","F0","cod",31,"D1-F0-cod-5"
"941",3674470000,249116000,0.0227551,0.173819,0.648328,0.648328,3418510000,227534000,0.0247426,0.17646,0.690206,0.690206,"D1-F0-cod",5,"D1","F0","cod",32,"D1-F0-cod-5"
"942",3705160000,132737000,0.0257143,0.193128,0.0175555,0.0175555,3411510000,119808000,0.0287317,0.200436,0.049098,0.049098,"D1-F0-cod",5,"D1","F0","cod",33,"D1-F0-cod-5"
"943",3838490000,111310000,0.0286735,0.211787,-0.16359,-0.16359,3445690000,86732600,0.0328694,0.2242,-0.275422,-0.275422,"D1-F0-cod",5,"D1","F0","cod",34,"D1-F0-cod-5"
"944",3983140000,139100000,0.0316327,0.229823,0.0541152,0.0541152,3500430000,143332000,0.0366842,0.24517,0.224633,0.224633,"D1-F0-cod",5,"D1","F0","cod",35,"D1-F0-cod-5"
"945",4062800000,107498000,0.0345918,0.247265,-0.206309,-0.206309,3504320000,90906700,0.0407567,0.266618,-0.23086,-0.23086,"D1-F0-cod",5,"D1","F0","cod",36,"D1-F0-cod-5"
"946",4070260000,119179000,0.037551,0.264136,-0.103399,-0.103399,3458780000,100179000,0.0448905,0.287453,-0.13185,-0.13185,"D1-F0-cod",5,"D1","F0","cod",37,"D1-F0-cod-5"
"947",4014170000,56279800,0.0405102,0.280463,-0.851809,-0.851809,3381240000,55208500,0.0486564,0.305658,-0.72436,-0.72436,"D1-F0-cod",5,"D1","F0","cod",38,"D1-F0-cod-5"
"948",3898020000,55831000,0.0434694,0.296267,-0.855751,-0.855751,3258620000,88325100,0.0526151,0.32404,-0.248894,-0.248894,"D1-F0-cod",5,"D1","F0","cod",39,"D1-F0-cod-5"
"949",3728820000,101716000,0.0464286,0.31157,-0.249559,-0.249559,3097790000,79225300,0.0563161,0.340562,-0.349719,-0.349719,"D1-F0-cod",5,"D1","F0","cod",40,"D1-F0-cod-5"
"950",3497770000,121940000,0.0493878,0.326393,-0.0586448,-0.0586448,2902460000,145538000,0.0598518,0.355775,0.269098,0.269098,"D1-F0-cod",5,"D1","F0","cod",41,"D1-F0-cod-5"
"951",3243060000,217765000,0.0523469,0.340755,0.533246,0.533246,2703950000,191780000,0.0632383,0.369849,0.557301,0.557301,"D1-F0-cod",5,"D1","F0","cod",42,"D1-F0-cod-5"
"952",3010440000,90554600,0.0553061,0.354676,-0.331639,-0.331639,2528220000,130052000,0.066456,0.38279,0.181224,0.181224,"D1-F0-cod",5,"D1","F0","cod",43,"D1-F0-cod-5"
"953",2847170000,252396000,0.0582653,0.368172,0.703351,0.703351,2.426e+09,159857000,0.0693599,0.394123,0.39549,0.39549,"D1-F0-cod",5,"D1","F0","cod",44,"D1-F0-cod-5"
"954",2753900000,329725000,0.0612245,0.38126,0.976768,0.976768,2390020000,176432000,0.0707897,0.399586,0.497076,0.497076,"D1-F0-cod",5,"D1","F0","cod",45,"D1-F0-cod-5"
"955",2706210000,98020400,0.0641837,0.393957,-0.233016,-0.233016,2384760000,89604300,0.0744119,0.413093,-0.180019,-0.180019,"D1-F0-cod",5,"D1","F0","cod",46,"D1-F0-cod-5"
"956",2786940000,208875000,0.0671429,0.406277,0.518024,0.518024,2411500000,165352000,0.0807896,0.435767,0.430459,0.430459,"D1-F0-cod",5,"D1","F0","cod",47,"D1-F0-cod-5"
"957",2922260000,88854500,0.070102,0.418235,-0.345348,-0.345348,2429550000,88116400,0.08689,0.45622,-0.200417,-0.200417,"D1-F0-cod",5,"D1","F0","cod",48,"D1-F0-cod-5"
"958",3012180000,125869000,0.0730612,0.429845,-0.00245545,-0.00245545,2412570000,154322000,0.0945625,0.480364,0.361338,0.361338,"D1-F0-cod",5,"D1","F0","cod",49,"D1-F0-cod-5"
"959",3065280000,85744600,0.0760204,0.441121,-0.389342,-0.389342,2375910000,89924300,0.100475,0.497863,-0.175718,-0.175718,"D1-F0-cod",5,"D1","F0","cod",50,"D1-F0-cod-5"
"960",3034120000,61143400,0.0789796,0.452073,-0.725732,-0.725732,2306750000,69065200,0.106005,0.513416,-0.433706,-0.433706,"D1-F0-cod",5,"D1","F0","cod",51,"D1-F0-cod-5"
"961",2943490000,117316000,0.0819388,0.462715,-0.0687657,-0.0687657,2231320000,133269000,0.109181,0.522015,0.230455,0.230455,"D1-F0-cod",5,"D1","F0","cod",52,"D1-F0-cod-5"
"962",2787630000,88128800,0.084898,0.473058,-0.344961,-0.344961,2120520000,100737000,0.11229,0.530208,-0.0385624,-0.0385624,"D1-F0-cod",5,"D1","F0","cod",53,"D1-F0-cod-5"
"963",2599600000,42072600,0.0878571,0.483113,-1.07103,-1.07103,1999160000,71742900,0.115183,0.537638,-0.364895,-0.364895,"D1-F0-cod",5,"D1","F0","cod",54,"D1-F0-cod-5"
"964",2417240000,151037000,0.0908163,0.49289,0.221809,0.221809,1898990000,96857600,0.115741,0.539051,-0.0528263,-0.0528263,"D1-F0-cod",5,"D1","F0","cod",55,"D1-F0-cod-5"
"965",2224830000,117289000,0.0937755,0.502399,-0.0132349,-0.0132349,1799020000,120011000,0.115347,0.538053,0.174563,0.174563,"D1-F0-cod",5,"D1","F0","cod",56,"D1-F0-cod-5"
"966",2047910000,74224700,0.0967347,0.51165,-0.451773,-0.451773,1699980000,95153700,0.11776,0.544102,-0.0432764,-0.0432764,"D1-F0-cod",5,"D1","F0","cod",57,"D1-F0-cod-5"
"967",1929550000,80369700,0.0996939,0.520651,-0.357813,-0.357813,1621080000,51639200,0.120249,0.550217,-0.642059,-0.642059,"D1-F0-cod",5,"D1","F0","cod",58,"D1-F0-cod-5"
"968",1831410000,79501300,0.102653,0.529412,-0.355491,-0.355491,1563650000,80115500,0.120998,0.552031,-0.193143,-0.193143,"D1-F0-cod",5,"D1","F0","cod",59,"D1-F0-cod-5"
"969",1733460000,113299000,0.105612,0.53794,0.0132168,0.0132168,1501150000,78908300,0.123055,0.556956,-0.197013,-0.197013,"D1-F0-cod",5,"D1","F0","cod",60,"D1-F0-cod-5"
"970",1638330000,72398200,0.108571,0.546244,-0.419182,-0.419182,1422440000,75119700,0.126906,0.565952,-0.230763,-0.230763,"D1-F0-cod",5,"D1","F0","cod",61,"D1-F0-cod-5"
"971",1556430000,105160000,0.111531,0.554332,-0.0312836,-0.0312836,1346620000,106548000,0.131985,0.577393,0.135083,0.135083,"D1-F0-cod",5,"D1","F0","cod",62,"D1-F0-cod-5"
"972",1489760000,208687000,0.11449,0.56221,0.666958,0.666958,1272850000,139960000,0.136952,0.58813,0.425304,0.425304,"D1-F0-cod",5,"D1","F0","cod",63,"D1-F0-cod-5"
"973",1428180000,128556000,0.117449,0.569886,0.195295,0.195295,1212150000,92726000,0.142134,0.598887,0.0292924,0.0292924,"D1-F0-cod",5,"D1","F0","cod",64,"D1-F0-cod-5"
"974",1417320000,47849900,0.120408,0.577366,-0.790645,-0.790645,1188200000,71343800,0.150415,0.615189,-0.226284,-0.226284,"D1-F0-cod",5,"D1","F0","cod",65,"D1-F0-cod-5"
"975",1462670000,73365100,0.123367,0.584657,-0.372907,-0.372907,1187870000,94394300,0.157992,0.629213,0.0537777,0.0537777,"D1-F0-cod",5,"D1","F0","cod",66,"D1-F0-cod-5"
"976",1483490000,92148000,0.126327,0.591765,-0.149219,-0.149219,1170460000,71706400,0.164169,0.640063,-0.216209,-0.216209,"D1-F0-cod",5,"D1","F0","cod",67,"D1-F0-cod-5"
"977",1453650000,123149000,0.129286,0.598696,0.146918,0.146918,1136600000,130982000,0.168725,0.647748,0.396178,0.396178,"D1-F0-cod",5,"D1","F0","cod",68,"D1-F0-cod-5"
"978",1401810000,71368100,0.132245,0.605456,-0.387443,-0.387443,1097460000,97384100,0.172475,0.653882,0.111871,0.111871,"D1-F0-cod",5,"D1","F0","cod",69,"D1-F0-cod-5"
"979",1354080000,132672000,0.135204,0.61205,0.24352,0.24352,1063010000,79392200,0.176487,0.660261,-0.0811482,-0.0811482,"D1-F0-cod",5,"D1","F0","cod",70,"D1-F0-cod-5"
"980",1.312e+09,52209600,0.138163,0.618484,-0.678905,-0.678905,1053120000,89716600,0.173627,0.655733,0.0444435,0.0444435,"D1-F0-cod",5,"D1","F0","cod",71,"D1-F0-cod-5"
"981",1273170000,74181000,0.141122,0.624761,-0.317761,-0.317761,1042790000,58207600,0.176163,0.659752,-0.384652,-0.384652,"D1-F0-cod",5,"D1","F0","cod",72,"D1-F0-cod-5"
"982",1240790000,111454000,0.144082,0.630889,0.0979914,0.0979914,1022750000,108757000,0.176848,0.660826,0.247486,0.247486,"D1-F0-cod",5,"D1","F0","cod",73,"D1-F0-cod-5"
"983",1184950000,81173500,0.147041,0.63687,-0.203198,-0.203198,994046000,74336000,0.177758,0.662242,-0.122548,-0.122548,"D1-F0-cod",5,"D1","F0","cod",74,"D1-F0-cod-5"
"984",1136110000,87326700,0.15,0.64271,-0.11524,-0.11524,960374000,104654000,0.181922,0.668611,0.232461,0.232461,"D1-F0-cod",5,"D1","F0","cod",75,"D1-F0-cod-5"
"985",1100830000,141507000,0.15,0.64271,0.378883,0.378883,938648000,99399700,0.179337,0.664679,0.189702,0.189702,"D1-F0-cod",5,"D1","F0","cod",76,"D1-F0-cod-5"
"986",1068800000,101148000,0.14625,0.635286,0.054028,0.054028,922568000,112493000,0.172744,0.654316,0.320137,0.320137,"D1-F0-cod",5,"D1","F0","cod",77,"D1-F0-cod-5"
"987",1063580000,86611900,0.1425,0.627632,-0.0992935,-0.0992935,929434000,73138300,0.168398,0.647205,-0.113285,-0.113285,"D1-F0-cod",5,"D1","F0","cod",78,"D1-F0-cod-5"
"988",1088440000,113710000,0.13875,0.619741,0.16434,0.16434,950742000,70428700,0.163041,0.638119,-0.159758,-0.159758,"D1-F0-cod",5,"D1","F0","cod",79,"D1-F0-cod-5"
"989",1111290000,137314000,0.135,0.611601,0.345353,0.345353,976761000,78056700,0.15692,0.627279,-0.0671541,-0.0671541,"D1-F0-cod",5,"D1","F0","cod",80,"D1-F0-cod-5"
"990",1133480000,83477700,0.13125,0.603202,-0.159485,-0.159485,985373000,84544700,0.156363,0.626266,0.00940248,0.00940248,"D1-F0-cod",5,"D1","F0","cod",81,"D1-F0-cod-5"
"991",1172510000,100864000,0.1275,0.594535,0.0176835,0.0176835,979285000,95716700,0.160641,0.633929,0.135835,0.135835,"D1-F0-cod",5,"D1","F0","cod",82,"D1-F0-cod-5"
"992",1216480000,135391000,0.12375,0.585586,0.299293,0.299293,965230000,112909000,0.162914,0.637899,0.306474,0.306474,"D1-F0-cod",5,"D1","F0","cod",83,"D1-F0-cod-5"
"993",1244800000,112075000,0.12,0.576346,0.102455,0.102455,954989000,105834000,0.162688,0.637507,0.245811,0.245811,"D1-F0-cod",5,"D1","F0","cod",84,"D1-F0-cod-5"
"994",1279480000,136437000,0.11625,0.5668,0.289951,0.289951,961051000,70431600,0.160905,0.634393,-0.163824,-0.163824,"D1-F0-cod",5,"D1","F0","cod",85,"D1-F0-cod-5"
"995",1326290000,77022000,0.1125,0.556935,-0.2936,-0.2936,985505000,79029600,0.156014,0.625631,-0.0581063,-0.0581063,"D1-F0-cod",5,"D1","F0","cod",86,"D1-F0-cod-5"
"996",1378680000,91065500,0.10875,0.546738,-0.138496,-0.138496,1009540000,67187200,0.153983,0.621894,-0.229381,-0.229381,"D1-F0-cod",5,"D1","F0","cod",87,"D1-F0-cod-5"
"997",1427410000,59711900,0.105,0.536194,-0.571373,-0.571373,1014850000,63299400,0.152343,0.618836,-0.290916,-0.290916,"D1-F0-cod",5,"D1","F0","cod",88,"D1-F0-cod-5"
"998",1449810000,75885700,0.10125,0.525287,-0.336445,-0.336445,1007820000,73439000,0.150136,0.614657,-0.139782,-0.139782,"D1-F0-cod",5,"D1","F0","cod",89,"D1-F0-cod-5"
"999",1450020000,166992000,0.0975,0.514001,0.452229,0.452229,986871000,126090000,0.1467,0.608007,0.408552,0.408552,"D1-F0-cod",5,"D1","F0","cod",90,"D1-F0-cod-5"
"1000",1426360000,62558800,0.09375,0.502318,-0.52457,-0.52457,961738000,60734100,0.142256,0.599135,-0.312231,-0.312231,"D1-F0-cod",5,"D1","F0","cod",91,"D1-F0-cod-5"
"1001",1423770000,218309000,0.09,0.49022,0.725798,0.725798,958446000,145641000,0.138164,0.590687,0.563708,0.563708,"D1-F0-cod",5,"D1","F0","cod",92,"D1-F0-cod-5"
"1002",1450580000,70471300,0.08625,0.477687,-0.410629,-0.410629,978764000,70291800,0.13005,0.573091,-0.172703,-0.172703,"D1-F0-cod",5,"D1","F0","cod",93,"D1-F0-cod-5"
"1003",1501120000,102968000,0.0825,0.4647,-0.0417197,-0.0417197,1011420000,65291800,0.127508,0.567335,-0.258682,-0.258682,"D1-F0-cod",5,"D1","F0","cod",94,"D1-F0-cod-5"
"1004",1595380000,90449900,0.07875,0.451235,-0.189072,-0.189072,1067760000,75134700,0.119972,0.549543,-0.137854,-0.137854,"D1-F0-cod",5,"D1","F0","cod",95,"D1-F0-cod-5"
"1005",1660940000,69823700,0.075,0.43727,-0.4592,-0.4592,1102730000,84210600,0.115705,0.538959,-0.0351414,-0.0351414,"D1-F0-cod",5,"D1","F0","cod",96,"D1-F0-cod-5"
"1006",1712660000,129584000,0.07125,0.42278,0.150766,0.150766,1120130000,87160200,0.111523,0.528209,-0.00613001,-0.00613001,"D1-F0-cod",5,"D1","F0","cod",97,"D1-F0-cod-5"
"1007",1738450000,93734700,0.0675,0.407739,-0.177118,-0.177118,1131730000,92053600,0.105344,0.511597,0.0449602,0.0449602,"D1-F0-cod",5,"D1","F0","cod",98,"D1-F0-cod-5"
"1008",1754120000,88169700,0.06375,0.39212,-0.240716,-0.240716,1148160000,93118500,0.0992908,0.494431,0.051556,0.051556,"D1-F0-cod",5,"D1","F0","cod",99,"D1-F0-cod-5"
"1009",1781740000,68656800,0.06,0.375892,-0.49499,-0.49499,1173380000,94652800,0.0923287,0.473508,-0.0114061,-0.0114061,"D1-F0-cod",5,"D1","F0","cod",100,"D1-F0-cod-5"
"1010",NA,NA,NA,NA,NA,NA,1210450000,96727400,0,0,0,0,"D1-F0-cod",5,"D1","F0","cod",101,"D1-F0-cod-5"
"1011",4084180000,166353000,0,1.11022e-16,0.229622,0.229622,4236520000,125830000,0,0,-0.0820764,-0.0820764,"D2-F0-cod",1,"D2","F0","cod",1,"D2-F0-cod-1"
"1012",4084200000,165984000,0,1.11022e-16,0.227402,0.227402,4236510000,125275000,0,0,-0.0836231,-0.0836231,"D2-F0-cod",1,"D2","F0","cod",2,"D2-F0-cod-1"
"1013",4094570000,79230200,0,1.11022e-16,-0.512473,-0.512473,4.233e+09,125817000,0,0,-0.076313,-0.076313,"D2-F0-cod",1,"D2","F0","cod",3,"D2-F0-cod-1"
"1014",4130510000,77004500,0,1.11022e-16,-0.542136,-0.542136,4221050000,126018000,0,0,-0.0714506,-0.0714506,"D2-F0-cod",1,"D2","F0","cod",4,"D2-F0-cod-1"
"1015",4161830000,135344000,0,1.11022e-16,0.020815,0.020815,4201830000,125249000,0,0,-0.0740755,-0.0740755,"D2-F0-cod",1,"D2","F0","cod",5,"D2-F0-cod-1"
"1016",4143720000,154678000,0,1.11022e-16,0.154919,0.154919,4177380000,123406000,0,0,-0.0852285,-0.0852285,"D2-F0-cod",1,"D2","F0","cod",6,"D2-F0-cod-1"
"1017",4095910000,93890500,0,1.11022e-16,-0.342745,-0.342745,4149750000,121288000,0,0,-0.0987553,-0.0987553,"D2-F0-cod",1,"D2","F0","cod",7,"D2-F0-cod-1"
"1018",4057420000,161729000,0,1.11022e-16,0.202322,0.202322,4120020000,138754000,0,0,0.0396469,0.0396469,"D2-F0-cod",1,"D2","F0","cod",8,"D2-F0-cod-1"
"1019",4024270000,119830000,0,1.11022e-16,-0.0964152,-0.0964152,4088370000,119493000,0,0,-0.105847,-0.105847,"D2-F0-cod",1,"D2","F0","cod",9,"D2-F0-cod-1"
"1020",3991760000,101985000,0,1.11022e-16,-0.25655,-0.25655,4060900000,120009000,0,0,-0.0977214,-0.0977214,"D2-F0-cod",1,"D2","F0","cod",10,"D2-F0-cod-1"
"1021",3981540000,82242500,0,1.11022e-16,-0.471352,-0.471352,4040380000,121511000,0,0,-0.0816956,-0.0816956,"D2-F0-cod",1,"D2","F0","cod",11,"D2-F0-cod-1"
"1022",3964520000,105730000,0,1.11022e-16,-0.219541,-0.219541,4017560000,123714000,0,0,-0.0600489,-0.0600489,"D2-F0-cod",1,"D2","F0","cod",12,"D2-F0-cod-1"
"1023",3926280000,175535000,0,1.11022e-16,0.28875,0.28875,3993570000,125736000,0,0,-0.0401109,-0.0401109,"D2-F0-cod",1,"D2","F0","cod",13,"D2-F0-cod-1"
"1024",3865580000,98699600,0,1.11022e-16,-0.284824,-0.284824,3969860000,126952000,0,0,-0.0267575,-0.0267575,"D2-F0-cod",1,"D2","F0","cod",14,"D2-F0-cod-1"
"1025",3819120000,64949000,0,1.11022e-16,-0.701588,-0.701588,3948740000,147757000,0,0,0.128637,0.128637,"D2-F0-cod",1,"D2","F0","cod",15,"D2-F0-cod-1"
"1026",3799990000,132499000,0,1.11022e-16,0.0121023,0.0121023,3932060000,123751000,0,0,-0.0451713,-0.0451713,"D2-F0-cod",1,"D2","F0","cod",16,"D2-F0-cod-1"
"1027",3760530000,140821000,0,1.11022e-16,0.0745204,0.0745204,3927140000,140257000,0,0,0.0830915,0.0830915,"D2-F0-cod",1,"D2","F0","cod",17,"D2-F0-cod-1"
"1028",3706980000,157490000,0,1.11022e-16,0.188476,0.188476,3934850000,136208000,0,0,0.0563968,0.0563968,"D2-F0-cod",1,"D2","F0","cod",18,"D2-F0-cod-1"
"1029",3675220000,112640000,0,1.11022e-16,-0.145422,-0.145422,3946710000,115669000,0,0,-0.104607,-0.104607,"D2-F0-cod",1,"D2","F0","cod",19,"D2-F0-cod-1"
"1030",3673700000,121174000,0,1.11022e-16,-0.0723295,-0.0723295,3967210000,131567000,0,0,0.0263211,0.0263211,"D2-F0-cod",1,"D2","F0","cod",20,"D2-F0-cod-1"
"1031",3695470000,151517000,0,1.11022e-16,0.15027,0.15027,3984720000,148209000,0,0,0.147684,0.147684,"D2-F0-cod",1,"D2","F0","cod",21,"D2-F0-cod-1"
"1032",3716460000,182858000,0,1.11022e-16,0.337453,0.337453,3993400000,164477000,0,0,0.254402,0.254402,"D2-F0-cod",1,"D2","F0","cod",22,"D2-F0-cod-1"
"1033",3745890000,163391000,0,1.11022e-16,0.22374,0.22374,4006290000,205166000,0,0,0.477875,0.477875,"D2-F0-cod",1,"D2","F0","cod",23,"D2-F0-cod-1"
"1034",3803270000,180531000,0,1.11022e-16,0.321305,0.321305,4036220000,189071000,0,0,0.398007,0.398007,"D2-F0-cod",1,"D2","F0","cod",24,"D2-F0-cod-1"
"1035",3892830000,85129600,0,1.11022e-16,-0.433719,-0.433719,4102560000,89793400,0,0,-0.345995,-0.345995,"D2-F0-cod",1,"D2","F0","cod",25,"D2-F0-cod-1"
"1036",4003560000,124788000,0.005,0.0424814,-0.0551646,-0.0551646,4213850000,95253200,0.00474691,0.0399704,-0.287749,-0.287749,"D2-F0-cod",1,"D2","F0","cod",26,"D2-F0-cod-1"
"1037",4086640000,124974000,0.00795918,0.0663941,-0.0564624,-0.0564624,4299840000,170419000,0.00756372,0.0625913,0.291265,0.291265,"D2-F0-cod",1,"D2","F0","cod",27,"D2-F0-cod-1"
"1038",4109620000,185219000,0.0109184,0.0894459,0.336218,0.336218,4315690000,225393000,0.0104273,0.0847966,0.570363,0.570363,"D2-F0-cod",1,"D2","F0","cod",28,"D2-F0-cod-1"
"1039",4094340000,164984000,0.0138776,0.111677,0.221023,0.221023,4289740000,205667000,0.0132242,0.105749,0.479576,0.479576,"D2-F0-cod",1,"D2","F0","cod",29,"D2-F0-cod-1"
"1040",4063780000,138098000,0.0168367,0.133126,0.0441506,0.0441506,4280970000,136770000,0.0158982,0.12513,0.0718913,0.0718913,"D2-F0-cod",1,"D2","F0","cod",30,"D2-F0-cod-1"
"1041",4047410000,99122400,0.0197959,0.153829,-0.286911,-0.286911,4312340000,118428000,0.0184324,0.142936,-0.0730791,-0.0730791,"D2-F0-cod",1,"D2","F0","cod",31,"D2-F0-cod-1"
"1042",4028450000,156193000,0.0227551,0.173819,0.168463,0.168463,4349010000,78787600,0.020958,0.160158,-0.481744,-0.481744,"D2-F0-cod",1,"D2","F0","cod",32,"D2-F0-cod-1"
"1043",3982740000,160182000,0.0257143,0.193128,0.195242,0.195242,4346690000,147886000,0.0234388,0.176586,0.148014,0.148014,"D2-F0-cod",1,"D2","F0","cod",33,"D2-F0-cod-1"
"1044",3910320000,128514000,0.0286735,0.211787,-0.0224826,-0.0224826,4282470000,126624000,0.0263101,0.195019,-0.00523367,-0.00523367,"D2-F0-cod",1,"D2","F0","cod",34,"D2-F0-cod-1"
"1045",3843280000,63166100,0.0316327,0.229823,-0.730319,-0.730319,4165620000,138064000,0.0293756,0.214039,0.0849944,0.0849944,"D2-F0-cod",1,"D2","F0","cod",35,"D2-F0-cod-1"
"1046",3774990000,181746000,0.0345918,0.247265,0.329086,0.329086,4034260000,144470000,0.0325894,0.233282,0.134789,0.134789,"D2-F0-cod",1,"D2","F0","cod",36,"D2-F0-cod-1"
"1047",3673500000,66832300,0.037551,0.264136,-0.667365,-0.667365,3892970000,75330300,0.0353884,0.249484,-0.51132,-0.51132,"D2-F0-cod",1,"D2","F0","cod",37,"D2-F0-cod-1"
"1048",3550380000,170595000,0.0405102,0.280463,0.27484,0.27484,3760980000,145178000,0.0383104,0.265869,0.149827,0.149827,"D2-F0-cod",1,"D2","F0","cod",38,"D2-F0-cod-1"
"1049",3433140000,68357600,0.0434694,0.296267,-0.63453,-0.63453,3621790000,93431600,0.0412649,0.281909,-0.285191,-0.285191,"D2-F0-cod",1,"D2","F0","cod",39,"D2-F0-cod-1"
"1050",3302160000,97925800,0.0464286,0.31157,-0.268896,-0.268896,3470260000,104753000,0.04432,0.297961,-0.164117,-0.164117,"D2-F0-cod",1,"D2","F0","cod",40,"D2-F0-cod-1"
"1051",3183290000,74937200,0.0493878,0.326393,-0.530449,-0.530449,3326560000,89064600,0.0472831,0.313033,-0.319488,-0.319488,"D2-F0-cod",1,"D2","F0","cod",41,"D2-F0-cod-1"
"1052",3037720000,276433000,0.0523469,0.340755,0.78281,0.78281,3172890000,210100000,0.0500765,0.326812,0.546709,0.546709,"D2-F0-cod",1,"D2","F0","cod",42,"D2-F0-cod-1"
"1053",2881820000,36432900,0.0553061,0.354676,-1.23437,-1.23437,3016580000,59306900,0.052784,0.339784,-0.709277,-0.709277,"D2-F0-cod",1,"D2","F0","cod",43,"D2-F0-cod-1"
"1054",2771170000,52858200,0.0582653,0.368172,-0.855045,-0.855045,2894490000,95712700,0.0560932,0.355148,-0.223118,-0.223118,"D2-F0-cod",1,"D2","F0","cod",44,"D2-F0-cod-1"
"1055",2723030000,169457000,0.0612245,0.38126,0.31323,0.31323,2808630000,130594000,0.0595661,0.370715,0.0932762,0.0932762,"D2-F0-cod",1,"D2","F0","cod",45,"D2-F0-cod-1"
"1056",2618880000,122161000,0.0641837,0.393957,-0.00653502,-0.00653502,2695690000,172984000,0.0621815,0.382077,0.382313,0.382313,"D2-F0-cod",1,"D2","F0","cod",46,"D2-F0-cod-1"
"1057",2512250000,64310400,0.0671429,0.406277,-0.639898,-0.639898,2591250000,89045200,0.0652489,0.395024,-0.273853,-0.273853,"D2-F0-cod",1,"D2","F0","cod",47,"D2-F0-cod-1"
"1058",2441120000,105036000,0.070102,0.418235,-0.14345,-0.14345,2521590000,99328300,0.0673383,0.403617,-0.15898,-0.15898,"D2-F0-cod",1,"D2","F0","cod",48,"D2-F0-cod-1"
"1059",2361860000,141506000,0.0730612,0.429845,0.161491,0.161491,2475550000,97685400,0.0690563,0.410548,-0.171813,-0.171813,"D2-F0-cod",1,"D2","F0","cod",49,"D2-F0-cod-1"
"1060",2264920000,59794400,0.0760204,0.441121,-0.690906,-0.690906,2414530000,114742000,0.0708442,0.417637,-0.00558095,-0.00558095,"D2-F0-cod",1,"D2","F0","cod",50,"D2-F0-cod-1"
"1061",2184830000,102678000,0.0789796,0.452073,-0.142222,-0.142222,2344440000,85475900,0.0737759,0.428994,-0.293642,-0.293642,"D2-F0-cod",1,"D2","F0","cod",51,"D2-F0-cod-1"
"1062",2111590000,93946800,0.0819388,0.462715,-0.223308,-0.223308,2269100000,123088000,0.0757343,0.4364,0.0782856,0.0782856,"D2-F0-cod",1,"D2","F0","cod",52,"D2-F0-cod-1"
"1063",2021970000,78116800,0.084898,0.473058,-0.397632,-0.397632,2192420000,90708200,0.0781943,0.445505,-0.21913,-0.21913,"D2-F0-cod",1,"D2","F0","cod",53,"D2-F0-cod-1"
"1064",1938950000,140745000,0.0878571,0.483113,0.201299,0.201299,2116180000,104511000,0.0799224,0.451773,-0.0691952,-0.0691952,"D2-F0-cod",1,"D2","F0","cod",54,"D2-F0-cod-1"
"1065",1854040000,121237000,0.0908163,0.49289,0.0633371,0.0633371,2050950000,92056800,0.0815358,0.457531,-0.188555,-0.188555,"D2-F0-cod",1,"D2","F0","cod",55,"D2-F0-cod-1"
"1066",1782780000,100511000,0.0937755,0.502399,-0.113998,-0.113998,1986610000,118003000,0.0843998,0.467536,0.0675974,0.0675974,"D2-F0-cod",1,"D2","F0","cod",56,"D2-F0-cod-1"
"1067",1746440000,60113000,0.0967347,0.51165,-0.622586,-0.622586,1924600000,98720300,0.0886733,0.481969,-0.102831,-0.102831,"D2-F0-cod",1,"D2","F0","cod",57,"D2-F0-cod-1"
"1068",1721390000,101807000,0.0996939,0.520651,-0.0918575,-0.0918575,1865660000,99454900,0.0923941,0.494072,-0.0873925,-0.0873925,"D2-F0-cod",1,"D2","F0","cod",58,"D2-F0-cod-1"
"1069",1682210000,191894000,0.102653,0.529412,0.548266,0.548266,1816210000,137159000,0.0946472,0.5012,0.241127,0.241127,"D2-F0-cod",1,"D2","F0","cod",59,"D2-F0-cod-1"
"1070",1625230000,73961200,0.105612,0.53794,-0.395573,-0.395573,1768780000,97699900,0.0968131,0.507913,-0.0910001,-0.0910001,"D2-F0-cod",1,"D2","F0","cod",60,"D2-F0-cod-1"
"1071",1601130000,98360700,0.108571,0.546244,-0.106251,-0.106251,1736280000,98543900,0.101058,0.520691,-0.0773293,-0.0773293,"D2-F0-cod",1,"D2","F0","cod",61,"D2-F0-cod-1"
"1072",1606370000,113562000,0.111531,0.554332,0.036528,0.036528,1714850000,103581000,0.104781,0.531502,-0.024047,-0.024047,"D2-F0-cod",1,"D2","F0","cod",62,"D2-F0-cod-1"
"1073",1587080000,107648000,0.11449,0.56221,-0.0135152,-0.0135152,1684270000,80164000,0.108173,0.54104,-0.275298,-0.275298,"D2-F0-cod",1,"D2","F0","cod",63,"D2-F0-cod-1"
